nose_x,nose_y,nose_x_px,nose_y_px,nose_visibility,left_shoulder_x,left_shoulder_y,left_shoulder_x_px,left_shoulder_y_px,left_shoulder_visibility,right_shoulder_x,right_shoulder_y,right_shoulder_x_px,right_shoulder_y_px,right_shoulder_visibility,left_hip_x,left_hip_y,left_hip_x_px,left_hip_y_px,left_hip_visibility,right_hip_x,right_hip_y,right_hip_x_px,right_hip_y_px,right_hip_visibility,neck_angle,shoulder_angle,hip_angle,torso_angle,shoulder_width,hip_width,torso_height,neck_length,shoulder_hip_ratio,image_name,image_path,label
0.7545126080513,0.2578543722629547,361,107,0.9999996423721313,0.8327157497406006,0.359561026096344,398,149,0.9999908208847046,0.6991122961044312,0.36363619565963745,334,151,0.9999722242355347,0.7820253372192383,0.5644401907920837,374,235,0.9999459981918335,0.6990486979484558,0.5472659468650818,334,228,0.9999111890792847,-6.271595357065837,178.25290709134958,-168.3062186631672,7.442853915404262,0.13360345363616943,0.08297663927078247,0.19425445795059204,0.10436886176862863,1.6101333436772916,att.6nhAazp-N6FDpUYoltOhCwEdi49EV8pB-rRs_e6zwkM.JPG,data\train_images\normal\att.6nhAazp-N6FDpUYoltOhCwEdi49EV8pB-rRs_e6zwkM.JPG,normal
0.38913694024086,0.18298497796058655,224,59,0.9997865557670593,0.3445446491241455,0.2684795558452606,198,86,0.9993813037872314,0.34123092889785767,0.27844271063804626,196,90,0.9997982382774353,0.34621086716651917,0.5454813241958618,199,176,0.9996250867843628,0.34889963269233704,0.5626484751701355,200,182,0.998608410358429,27.07498381067662,108.39699554426646,81.09849685089799,-0.9529492620627251,0.003313720226287842,0.002688765525817871,0.2806037664413452,0.10161160693506446,1.2324318332963866,att.hgpkY10NWqamLOr1F8BtLohxBVBgkCLVEi8XwHrJg_c.JPG,data\train_images\normal\att.hgpkY10NWqamLOr1F8BtLohxBVBgkCLVEi8XwHrJg_c.JPG,normal
0.7127984762191772,0.28196853399276733,912,240,0.9998993873596191,0.8379880785942078,0.5103684663772583,1072,435,0.9990431666374207,0.7667553424835205,0.4710438847541809,981,401,0.9994125366210938,0.8204568028450012,1.0075441598892212,1050,859,0.7408651113510132,0.7618188858032227,0.9992256760597229,975,852,0.8649880886077881,-23.225078036587643,-151.09876786285218,-171.9257905554955,1.2552697890877618,0.07123273611068726,0.058637917041778564,0.5126787424087524,0.22714481573641038,1.2147896737180328,att.lmNAUVGrxFj837fZWfQqbbtViaHwHwz5_fc9zZiYQ00.JPG,data\train_images\normal\att.lmNAUVGrxFj837fZWfQqbbtViaHwHwz5_fc9zZiYQ00.JPG,normal
0.2929425537586212,0.2615772485733032,188,126,0.9996206760406494,0.3028583526611328,0.36678627133369446,195,177,0.9998465776443481,0.15824249386787415,0.421930193901062,102,204,0.9991952776908875,0.28238528966903687,0.6826505064964294,182,330,0.9979296922683716,0.19993478059768677,0.7204226851463318,128,348,0.9941731095314026,25.16824683754239,159.12749532286014,155.38656508012653,-1.978148543824438,0.14461585879325867,0.0824505090713501,0.3071783632040024,0.14670912606688077,1.7539716906794671,att.WDC-jcNqar9EtMvlWFopmQr8qs1LiL35uYvR3VmaOPE.JPG,data\train_images\normal\att.WDC-jcNqar9EtMvlWFopmQr8qs1LiL35uYvR3VmaOPE.JPG,normal
0.40946295857429504,0.21161864697933197,614,317,0.9996154308319092,0.33352968096733093,0.3168107271194458,500,475,0.9993664622306824,0.3173654079437256,0.31094256043434143,476,466,0.9999276399612427,0.3422009348869324,0.5608319044113159,513,841,0.9948667287826538,0.3305590748786926,0.5769867897033691,495,865,0.9971193075180054,39.406606626520436,-160.0474254345764,125.7780379894757,-2.454589476972944,0.016164273023605347,0.011641860008239746,0.2550327032804489,0.13234533508438445,1.388461380927513,att.XnhDJo4_279YiFyCoN7pALKoLWywbJTSZvia8qtU5DI.JPG,data\train_images\normal\att.XnhDJo4_279YiFyCoN7pALKoLWywbJTSZvia8qtU5DI.JPG,normal
0.6325008869171143,0.28336504101753235,350,156,0.9994348883628845,0.6955728530883789,0.38679781556129456,385,214,0.9999610185623169,0.7169532179832458,0.37896785140037537,397,209,0.9992647767066956,0.603115439414978,0.6222766637802124,334,344,0.9996310472488403,0.6432589888572693,0.6151121854782104,356,340,0.9963834285736084,-36.54567926101961,-20.11385190096858,-10.119121369655058,19.40723069283469,0.021380364894866943,0.04014354944229126,0.23581159114837646,0.12387350639105958,0.5325977695520544,IMG_7996.JPG,data\train_images\normal\IMG_7996.JPG,normal
0.40715429186820984,0.22281019389629364,217,83,0.9941851496696472,0.35082533955574036,0.3723525106906891,186,139,0.9982535243034363,0.2992810010910034,0.4385368227958679,159,164,0.9965194463729858,0.34399306774139404,0.7079809308052063,183,265,0.9905585050582886,0.31832537055015564,0.7481127381324768,169,280,0.9937286376953125,24.20572481551933,127.91145653205335,122.602366594321,-1.0843357329862386,0.05154433846473694,0.025667697191238403,0.32260216772556305,0.20023971841524424,2.008140351691988,IMG_8012.JPG,data\train_images\normal\IMG_8012.JPG,normal
0.6853572130203247,0.450752854347229,419,183,0.9957752823829651,0.7818880081176758,0.6192684173583984,478,252,0.9930552840232849,0.7914733290672302,0.5866976976394653,484,239,0.9969828724861145,0.8455769419670105,1.0358597040176392,517,422,0.7031770944595337,0.829668402671814,1.004209280014038,507,409,0.7882802486419678,-33.647483577571634,-73.60123549271421,-116.68559989857766,-6.964067366475053,0.009585320949554443,0.015908539295196533,0.41705143451690674,0.18286737653470558,0.6025267795924332,istockphoto-1293721852-612x612.jpg,data\train_images\normal\istockphoto-1293721852-612x612.jpg,normal
0.32011064887046814,0.3678275942802429,195,150,0.9988963603973389,0.33280086517333984,0.5113564133644104,203,208,0.9970428347587585,0.20984356105327606,0.5691698789596558,128,232,0.9945676326751709,0.33774062991142273,0.8836855888366699,206,360,0.9711862802505493,0.26299434900283813,0.9659705758094788,160,394,0.9170870184898376,15.798182728269737,154.81749442360615,132.25147308914293,-4.319213740883171,0.12295730412006378,0.0747462809085846,0.38456493616104126,0.17920471817563313,1.6449956121621854,istockphoto-1406913856-612x612.jpg,data\train_images\normal\istockphoto-1406913856-612x612.jpg,normal
0.29787567257881165,0.26139581203460693,182,106,0.9999814033508301,0.33972588181495667,0.49288758635520935,207,201,0.9995465874671936,0.1840750128030777,0.4898185729980469,112,199,0.9997279047966003,0.3028009831905365,0.9407960772514343,185,383,0.7037615776062012,0.20211446285247803,0.9768722653388977,123,398,0.7350564002990723,8.891458352440027,-178.87042885354057,160.2872932153156,1.1571691252708327,0.15565086901187897,0.10068652033805847,0.4674810916185379,0.23275429485746685,1.545895801039462,istockphoto-2071158953-612x612.jpg,data\train_images\normal\istockphoto-2071158953-612x612.jpg,normal
